
                            < M A T L A B (R) >
                  Copyright 1984-2019 The MathWorks, Inc.
                  R2019a (9.6.0.1072779) 64-bit (glnxa64)
                               March 8, 2019

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
ind_pat: 45 || def_name: di2190s175 || AC: CTAC
ind_pat: 46 || def_name: di2190s175 || AC: CTAC
ind_pat: 47 || def_name: di2190s175 || AC: CTAC
ind_pat: 48 || def_name: di2190s175 || AC: CTAC
ind_pat: 49 || def_name: di2190s175 || AC: CTAC
ind_pat: 50 || def_name: di2190s175 || AC: CTAC
ind_pat: 51 || def_name: di2190s175 || AC: CTAC
ind_pat: 52 || def_name: di2190s175 || AC: CTAC
ind_pat: 53 || def_name: di2190s175 || AC: CTAC
ind_pat: 54 || def_name: di2190s175 || AC: CTAC
ind_pat: 55 || def_name: di2190s175 || AC: CTAC
ind_pat: 56 || def_name: di2190s175 || AC: CTAC
ind_pat: 57 || def_name: di2190s175 || AC: CTAC
ind_pat: 58 || def_name: di2190s175 || AC: CTAC
ind_pat: 59 || def_name: di2190s175 || AC: CTAC
ind_pat: 60 || def_name: di2190s175 || AC: CTAC
ind_pat: 61 || def_name: di2190s175 || AC: CTAC
ind_pat: 62 || def_name: di2190s175 || AC: CTAC
ind_pat: 63 || def_name: di2190s175 || AC: CTAC
ind_pat: 64 || def_name: di2190s175 || AC: CTAC
ind_pat: 65 || def_name: di2190s175 || AC: CTAC
ind_pat: 66 || def_name: di2190s175 || AC: CTAC
ind_pat: 67 || def_name: di2190s175 || AC: CTAC
ind_pat: 68 || def_name: di2190s175 || AC: CTAC
ind_pat: 69 || def_name: di2190s175 || AC: CTAC
ind_pat: 70 || def_name: di2190s175 || AC: CTAC
ind_pat: 71 || def_name: di2190s175 || AC: CTAC
ind_pat: 1 || def_name: di2190s250 || AC: CTAC
ind_pat: 2 || def_name: di2190s250 || AC: CTAC
ind_pat: 3 || def_name: di2190s250 || AC: CTAC
ind_pat: 4 || def_name: di2190s250 || AC: CTAC
ind_pat: 5 || def_name: di2190s250 || AC: CTAC
ind_pat: 6 || def_name: di2190s250 || AC: CTAC
ind_pat: 7 || def_name: di2190s250 || AC: CTAC
ind_pat: 8 || def_name: di2190s250 || AC: CTAC
ind_pat: 9 || def_name: di2190s250 || AC: CTAC
ind_pat: 10 || def_name: di2190s250 || AC: CTAC
ind_pat: 11 || def_name: di2190s250 || AC: CTAC
ind_pat: 12 || def_name: di2190s250 || AC: CTAC
ind_pat: 13 || def_name: di2190s250 || AC: CTAC
ind_pat: 14 || def_name: di2190s250 || AC: CTAC
ind_pat: 15 || def_name: di2190s250 || AC: CTAC
ind_pat: 16 || def_name: di2190s250 || AC: CTAC
ind_pat: 17 || def_name: di2190s250 || AC: CTAC
ind_pat: 18 || def_name: di2190s250 || AC: CTAC
ind_pat: 19 || def_name: di2190s250 || AC: CTAC
ind_pat: 20 || def_name: di2190s250 || AC: CTAC
ind_pat: 21 || def_name: di2190s250 || AC: CTAC
ind_pat: 22 || def_name: di2190s250 || AC: CTAC
ind_pat: 23 || def_name: di2190s250 || AC: CTAC
ind_pat: 24 || def_name: di2190s250 || AC: CTAC
ind_pat: 25 || def_name: di2190s250 || AC: CTAC
ind_pat: 26 || def_name: di2190s250 || AC: CTAC
ind_pat: 27 || def_name: di2190s250 || AC: CTAC
ind_pat: 28 || def_name: di2190s250 || AC: CTAC
ind_pat: 29 || def_name: di2190s250 || AC: CTAC
ind_pat: 30 || def_name: di2190s250 || AC: CTAC
ind_pat: 31 || def_name: di2190s250 || AC: CTAC
ind_pat: 32 || def_name: di2190s250 || AC: CTAC
ind_pat: 33 || def_name: di2190s250 || AC: CTAC
ind_pat: 34 || def_name: di2190s250 || AC: CTAC
ind_pat: 35 || def_name: di2190s250 || AC: CTAC
ind_pat: 36 || def_name: di2190s250 || AC: CTAC
ind_pat: 37 || def_name: di2190s250 || AC: CTAC
ind_pat: 38 || def_name: di2190s250 || AC: CTAC
ind_pat: 39 || def_name: di2190s250 || AC: CTAC
ind_pat: 40 || def_name: di2190s250 || AC: CTAC
ind_pat: 41 || def_name: di2190s250 || AC: CTAC
ind_pat: 42 || def_name: di2190s250 || AC: CTAC
ind_pat: 43 || def_name: di2190s250 || AC: CTAC
ind_pat: 44 || def_name: di2190s250 || AC: CTAC
ind_pat: 45 || def_name: di2190s250 || AC: CTAC
ind_pat: 46 || def_name: di2190s250 || AC: CTAC
ind_pat: 47 || def_name: di2190s250 || AC: CTAC
ind_pat: 48 || def_name: di2190s250 || AC: CTAC
ind_pat: 49 || def_name: di2190s250 || AC: CTAC
ind_pat: 50 || def_name: di2190s250 || AC: CTAC
ind_pat: 51 || def_name: di2190s250 || AC: CTAC
ind_pat: 52 || def_name: di2190s250 || AC: CTAC
ind_pat: 53 || def_name: di2190s250 || AC: CTAC
ind_pat: 54 || def_name: di2190s250 || AC: CTAC
ind_pat: 55 || def_name: di2190s250 || AC: CTAC
ind_pat: 56 || def_name: di2190s250 || AC: CTAC
ind_pat: 57 || def_name: di2190s250 || AC: CTAC
ind_pat: 58 || def_name: di2190s250 || AC: CTAC
ind_pat: 59 || def_name: di2190s250 || AC: CTAC
ind_pat: 60 || def_name: di2190s250 || AC: CTAC
ind_pat: 61 || def_name: di2190s250 || AC: CTAC
ind_pat: 62 || def_name: di2190s250 || AC: CTAC
ind_pat: 63 || def_name: di2190s250 || AC: CTAC
ind_pat: 64 || def_name: di2190s250 || AC: CTAC
ind_pat: 65 || def_name: di2190s250 || AC: CTAC
ind_pat: 66 || def_name: di2190s250 || AC: CTAC
ind_pat: 67 || def_name: di2190s250 || AC: CTAC
ind_pat: 68 || def_name: di2190s250 || AC: CTAC
ind_pat: 69 || def_name: di2190s250 || AC: CTAC
ind_pat: 70 || def_name: di2190s250 || AC: CTAC
ind_pat: 71 || def_name: di2190s250 || AC: CTAC
Progress: 1/60 || pat: 41571338 || AC: CTAC || ET: 0.0130
Progress: 2/60 || pat: 44342938 || AC: CTAC || ET: 0.0178
Progress: 3/60 || pat: 49121485 || AC: CTAC || ET: 0.0141
Progress: 4/60 || pat: 51658468 || AC: CTAC || ET: 0.0243
Progress: 5/60 || pat: 57091809 || AC: CTAC || ET: 0.0330
Progress: 6/60 || pat: 61681169 || AC: CTAC || ET: 0.0314
Progress: 7/60 || pat: 64840843 || AC: CTAC || ET: 0.0158
Progress: 8/60 || pat: 68181086 || AC: CTAC || ET: 0.1380
Progress: 9/60 || pat: 41629020 || AC: CTAC || ET: 0.0490
Progress: 10/60 || pat: 45096338 || AC: CTAC || ET: 0.0166
Progress: 11/60 || pat: 49122253 || AC: CTAC || ET: 0.0195
Progress: 12/60 || pat: 53206417 || AC: CTAC || ET: 0.0169
Progress: 13/60 || pat: 58281068 || AC: CTAC || ET: 0.1091
Progress: 14/60 || pat: 61755663 || AC: CTAC || ET: 0.0156
Progress: 15/60 || pat: 65745723 || AC: CTAC || ET: 0.0148
Progress: 16/60 || pat: 68186100 || AC: CTAC || ET: 0.0277
Progress: 17/60 || pat: 42139842 || AC: CTAC || ET: 0.0321
Progress: 18/60 || pat: 45259507 || AC: CTAC || ET: 0.1382
Progress: 19/60 || pat: 49678779 || AC: CTAC || ET: 0.0157
Progress: 20/60 || pat: 54199738 || AC: CTAC || ET: 0.0236
Progress: 21/60 || pat: 59012459 || AC: CTAC || ET: 0.0158
Progress: 22/60 || pat: 62096378 || AC: CTAC || ET: 0.1069
Progress: 23/60 || pat: 66260402 || AC: CTAC || ET: 0.1105
Progress: 24/60 || pat: 68469737 || AC: CTAC || ET: 0.0173
Progress: 25/60 || pat: 42773219 || AC: CTAC || ET: 0.0149
Progress: 26/60 || pat: 45407617 || AC: CTAC || ET: 0.0153
Progress: 27/60 || pat: 49712975 || AC: CTAC || ET: 0.0928
Progress: 28/60 || pat: 54737312 || AC: CTAC || ET: 0.0162
Progress: 29/60 || pat: 59270245 || AC: CTAC || ET: 0.0139
Progress: 30/60 || pat: 62232905 || AC: CTAC || ET: 0.0153
Progress: 31/60 || pat: 66291234 || AC: CTAC || ET: 0.0160
Progress: 32/60 || pat: 69183929 || AC: CTAC || ET: 0.0253
Progress: 33/60 || pat: 43581972 || AC: CTAC || ET: 0.1368
Progress: 34/60 || pat: 45443147 || AC: CTAC || ET: 0.0289
Progress: 35/60 || pat: 49928803 || AC: CTAC || ET: 0.0147
Progress: 36/60 || pat: 54892978 || AC: CTAC || ET: 0.0942
Progress: 37/60 || pat: 59471417 || AC: CTAC || ET: 0.0157
Progress: 38/60 || pat: 62240418 || AC: CTAC || ET: 0.0335
Progress: 39/60 || pat: 66491826 || AC: CTAC || ET: 0.0172
Progress: 40/60 || pat: 43785521 || AC: CTAC || ET: 0.0304
Progress: 41/60 || pat: 46708079 || AC: CTAC || ET: 0.0178
Progress: 42/60 || pat: 50134362 || AC: CTAC || ET: 0.1539
Progress: 43/60 || pat: 55171338 || AC: CTAC || ET: 0.1148
Progress: 44/60 || pat: 60161546 || AC: CTAC || ET: 0.0255
Progress: 45/60 || pat: 62348621 || AC: CTAC || ET: 0.0157
Progress: 46/60 || pat: 66501723 || AC: CTAC || ET: 0.1088
Progress: 47/60 || pat: 44003286 || AC: CTAC || ET: 0.1186
Progress: 48/60 || pat: 47642589 || AC: CTAC || ET: 0.0176
Progress: 49/60 || pat: 50267880 || AC: CTAC || ET: 0.0263
Progress: 50/60 || pat: 55908048 || AC: CTAC || ET: 0.0187
Progress: 51/60 || pat: 60314158 || AC: CTAC || ET: 0.0967
Progress: 52/60 || pat: 64405905 || AC: CTAC || ET: 0.0152
Progress: 53/60 || pat: 67110941 || AC: CTAC || ET: 0.0157
Progress: 54/60 || pat: 44326977 || AC: CTAC || ET: 0.1179
Progress: 55/60 || pat: 48695921 || AC: CTAC || ET: 0.0177
Progress: 56/60 || pat: 50802698 || AC: CTAC || ET: 0.0164
Progress: 57/60 || pat: 56361331 || AC: CTAC || ET: 0.0312
Progress: 58/60 || pat: 61478754 || AC: CTAC || ET: 0.0905
Progress: 59/60 || pat: 64514366 || AC: CTAC || ET: 0.0259
Progress: 60/60 || pat: 68068348 || AC: CTAC || ET: 0.0165
Progress: 1/71 || pat: 01927022 || AC: CTAC || ET: 0.6200
Progress: 2/71 || pat: 05913259 || AC: CTAC || ET: 0.5806
Progress: 3/71 || pat: 10646485 || AC: CTAC || ET: 0.6083
Progress: 4/71 || pat: 15279936 || AC: CTAC || ET: 0.6039
Progress: 5/71 || pat: 19722184 || AC: CTAC || ET: 0.4366
Progress: 6/71 || pat: 24566696 || AC: CTAC || ET: 0.4625
Progress: 7/71 || pat: 29272592 || AC: CTAC || ET: 0.5112
Progress: 8/71 || pat: 36341805 || AC: CTAC || ET: 0.3655
Progress: 9/71 || pat: 02943705 || AC: CTAC || ET: 0.6039
Progress: 10/71 || pat: 06195160 || AC: CTAC || ET: 0.5173
Progress: 11/71 || pat: 10996051 || AC: CTAC || ET: 0.5269
Progress: 12/71 || pat: 15503288 || AC: CTAC || ET: 0.5090
Progress: 13/71 || pat: 20138909 || AC: CTAC || ET: 0.4910
Progress: 14/71 || pat: 24709830 || AC: CTAC || ET: 0.4653
Progress: 15/71 || pat: 29354192 || AC: CTAC || ET: 0.4584
Progress: 16/71 || pat: 37304952 || AC: CTAC || ET: 0.4415
Progress: 17/71 || pat: 03324602 || AC: CTAC || ET: 0.5514
Progress: 18/71 || pat: 06508623 || AC: CTAC || ET: 0.4209
Progress: 19/71 || pat: 12171404 || AC: CTAC || ET: 0.5166
Progress: 20/71 || pat: 17839465 || AC: CTAC || ET: 0.4606
Progress: 21/71 || pat: 20971914 || AC: CTAC || ET: 0.4632
Progress: 22/71 || pat: 24752814 || AC: CTAC || ET: 0.6476
Progress: 23/71 || pat: 29817926 || AC: CTAC || ET: 0.5399
Progress: 24/71 || pat: 39461866 || AC: CTAC || ET: 0.4543
Progress: 25/71 || pat: 03438663 || AC: CTAC || ET: 0.4128
Progress: 26/71 || pat: 07649936 || AC: CTAC || ET: 0.4530
Progress: 27/71 || pat: 13307257 || AC: CTAC || ET: 0.4588
Progress: 28/71 || pat: 18374898 || AC: CTAC || ET: 0.4252
Progress: 29/71 || pat: 21258124 || AC: CTAC || ET: 0.4787
Progress: 30/71 || pat: 24758839 || AC: CTAC || ET: 0.5548
Progress: 31/71 || pat: 31181370 || AC: CTAC || ET: 0.6384
Progress: 32/71 || pat: 39642313 || AC: CTAC || ET: 0.3245
Progress: 33/71 || pat: 03746156 || AC: CTAC || ET: 0.5045
Progress: 34/71 || pat: 08675433 || AC: CTAC || ET: 0.5352
Progress: 35/71 || pat: 14110970 || AC: CTAC || ET: 0.5004
Progress: 36/71 || pat: 18390665 || AC: CTAC || ET: 1.2307
Progress: 37/71 || pat: 21419838 || AC: CTAC || ET: 0.5084
Progress: 38/71 || pat: 26381608 || AC: CTAC || ET: 0.5360
Progress: 39/71 || pat: 32019794 || AC: CTAC || ET: 0.4819
Progress: 40/71 || pat: 39705653 || AC: CTAC || ET: 0.3287
Progress: 41/71 || pat: 04135387 || AC: CTAC || ET: 0.4916
Progress: 42/71 || pat: 08734679 || AC: CTAC || ET: 0.4650
Progress: 43/71 || pat: 14207794 || AC: CTAC || ET: 0.4944
Progress: 44/71 || pat: 18557802 || AC: CTAC || ET: 0.4380
Progress: 45/71 || pat: 21728444 || AC: CTAC || ET: 0.4038
Progress: 46/71 || pat: 26487687 || AC: CTAC || ET: 0.7555
Progress: 47/71 || pat: 32749405 || AC: CTAC || ET: 0.3397
Progress: 48/71 || pat: 40249013 || AC: CTAC || ET: 0.4725
Progress: 49/71 || pat: 05110215 || AC: CTAC || ET: 0.5710
Progress: 50/71 || pat: 09127818 || AC: CTAC || ET: 0.4757
Progress: 51/71 || pat: 14709203 || AC: CTAC || ET: 0.5766
Progress: 52/71 || pat: 18726353 || AC: CTAC || ET: 0.5422
Progress: 53/71 || pat: 22325636 || AC: CTAC || ET: 0.5298
Progress: 54/71 || pat: 26884383 || AC: CTAC || ET: 0.4652
Progress: 55/71 || pat: 33115359 || AC: CTAC || ET: 0.6737
Progress: 56/71 || pat: 40254349 || AC: CTAC || ET: 0.4095
Progress: 57/71 || pat: 05237559 || AC: CTAC || ET: 0.5193
Progress: 58/71 || pat: 10317882 || AC: CTAC || ET: 0.5182
Progress: 59/71 || pat: 14799279 || AC: CTAC || ET: 0.4527
Progress: 60/71 || pat: 19400961 || AC: CTAC || ET: 0.4720
Progress: 61/71 || pat: 22470206 || AC: CTAC || ET: 0.5068
Progress: 62/71 || pat: 27409044 || AC: CTAC || ET: 0.5495
Progress: 63/71 || pat: 33298432 || AC: CTAC || ET: 0.5197
Progress: 64/71 || pat: 41312549 || AC: CTAC || ET: 0.3602
Progress: 65/71 || pat: 05479013 || AC: CTAC || ET: 0.5108
Progress: 66/71 || pat: 10624767 || AC: CTAC || ET: 0.3858
Progress: 67/71 || pat: 15224934 || AC: CTAC || ET: 0.4117
Progress: 68/71 || pat: 19461265 || AC: CTAC || ET: 0.3388
Progress: 69/71 || pat: 23938649 || AC: CTAC || ET: 0.5643
Progress: 70/71 || pat: 29085983 || AC: CTAC || ET: 0.6875
Progress: 71/71 || pat: 36014317 || AC: CTAC || ET: 0.5355
Progress: 1/71 || pat: 01927022 || AC: CTAC || ET: 0.1028
Progress: 2/71 || pat: 05913259 || AC: CTAC || ET: 0.1185
Progress: 3/71 || pat: 10646485 || AC: CTAC || ET: 0.1016
Progress: 4/71 || pat: 15279936 || AC: CTAC || ET: 0.1076
Progress: 5/71 || pat: 19722184 || AC: CTAC || ET: 0.0937
Progress: 6/71 || pat: 24566696 || AC: CTAC || ET: 0.1316
Progress: 7/71 || pat: 29272592 || AC: CTAC || ET: 0.1154
Progress: 8/71 || pat: 36341805 || AC: CTAC || ET: 0.1259
Progress: 9/71 || pat: 02943705 || AC: CTAC || ET: 0.1320
Progress: 10/71 || pat: 06195160 || AC: CTAC || ET: 0.1127
Progress: 11/71 || pat: 10996051 || AC: CTAC || ET: 0.0911
Progress: 12/71 || pat: 15503288 || AC: CTAC || ET: 0.1156
Progress: 13/71 || pat: 20138909 || AC: CTAC || ET: 0.1035
Progress: 14/71 || pat: 24709830 || AC: CTAC || ET: 0.0979
Progress: 15/71 || pat: 29354192 || AC: CTAC || ET: 0.1008
Progress: 16/71 || pat: 37304952 || AC: CTAC || ET: 0.1221
Progress: 17/71 || pat: 03324602 || AC: CTAC || ET: 0.1057
Progress: 18/71 || pat: 06508623 || AC: CTAC || ET: 0.1094
Progress: 19/71 || pat: 12171404 || AC: CTAC || ET: 0.1193
Progress: 20/71 || pat: 17839465 || AC: CTAC || ET: 0.0996
Progress: 21/71 || pat: 20971914 || AC: CTAC || ET: 0.1147
Progress: 22/71 || pat: 24752814 || AC: CTAC || ET: 0.0906
Progress: 23/71 || pat: 29817926 || AC: CTAC || ET: 0.1003
Progress: 24/71 || pat: 39461866 || AC: CTAC || ET: 0.1072
Progress: 25/71 || pat: 03438663 || AC: CTAC || ET: 0.0977
Progress: 26/71 || pat: 07649936 || AC: CTAC || ET: 0.0884
Progress: 27/71 || pat: 13307257 || AC: CTAC || ET: 0.0972
Progress: 28/71 || pat: 18374898 || AC: CTAC || ET: 0.1225
Progress: 29/71 || pat: 21258124 || AC: CTAC || ET: 0.1070
Progress: 30/71 || pat: 24758839 || AC: CTAC || ET: 0.1103
Progress: 31/71 || pat: 31181370 || AC: CTAC || ET: 0.1260
Progress: 32/71 || pat: 39642313 || AC: CTAC || ET: 0.0928
Progress: 33/71 || pat: 03746156 || AC: CTAC || ET: 0.1119
Progress: 34/71 || pat: 08675433 || AC: CTAC || ET: 0.1186
Progress: 35/71 || pat: 14110970 || AC: CTAC || ET: 0.1074
Progress: 36/71 || pat: 18390665 || AC: CTAC || ET: 0.1114
Progress: 37/71 || pat: 21419838 || AC: CTAC || ET: 0.0991
Progress: 38/71 || pat: 26381608 || AC: CTAC || ET: 0.0982
Progress: 39/71 || pat: 32019794 || AC: CTAC || ET: 0.0953
Progress: 40/71 || pat: 39705653 || AC: CTAC || ET: 0.1011
Progress: 41/71 || pat: 04135387 || AC: CTAC || ET: 0.1088
Progress: 42/71 || pat: 08734679 || AC: CTAC || ET: 0.1022
Progress: 43/71 || pat: 14207794 || AC: CTAC || ET: 0.1223
Progress: 44/71 || pat: 18557802 || AC: CTAC || ET: 0.1026
Progress: 45/71 || pat: 21728444 || AC: CTAC || ET: 0.0930
Progress: 46/71 || pat: 26487687 || AC: CTAC || ET: 0.1120
Progress: 47/71 || pat: 32749405 || AC: CTAC || ET: 0.0930
Progress: 48/71 || pat: 40249013 || AC: CTAC || ET: 0.0990
Progress: 49/71 || pat: 05110215 || AC: CTAC || ET: 0.1263
Progress: 50/71 || pat: 09127818 || AC: CTAC || ET: 0.0987
Progress: 51/71 || pat: 14709203 || AC: CTAC || ET: 0.1107
Progress: 52/71 || pat: 18726353 || AC: CTAC || ET: 0.0918
Progress: 53/71 || pat: 22325636 || AC: CTAC || ET: 0.1221
Progress: 54/71 || pat: 26884383 || AC: CTAC || ET: 0.1028
Progress: 55/71 || pat: 33115359 || AC: CTAC || ET: 0.1010
Progress: 56/71 || pat: 40254349 || AC: CTAC || ET: 0.1273
Progress: 57/71 || pat: 05237559 || AC: CTAC || ET: 0.1123
Progress: 58/71 || pat: 10317882 || AC: CTAC || ET: 0.1185
Progress: 59/71 || pat: 14799279 || AC: CTAC || ET: 0.0987
Progress: 60/71 || pat: 19400961 || AC: CTAC || ET: 0.0969
Progress: 61/71 || pat: 22470206 || AC: CTAC || ET: 0.1045
Progress: 62/71 || pat: 27409044 || AC: CTAC || ET: 0.1020
Progress: 63/71 || pat: 33298432 || AC: CTAC || ET: 0.1202
Progress: 64/71 || pat: 41312549 || AC: CTAC || ET: 0.1179
Progress: 65/71 || pat: 05479013 || AC: CTAC || ET: 0.0968
Progress: 66/71 || pat: 10624767 || AC: CTAC || ET: 0.1232
Progress: 67/71 || pat: 15224934 || AC: CTAC || ET: 0.1094
Progress: 68/71 || pat: 19461265 || AC: CTAC || ET: 0.1081
Progress: 69/71 || pat: 23938649 || AC: CTAC || ET: 0.0987
Progress: 70/71 || pat: 29085983 || AC: CTAC || ET: 0.1051
Progress: 71/71 || pat: 36014317 || AC: CTAC || ET: 0.1272
ind_pat: 1 || def_name: hl || AC: CTAC
ind_pat: 2 || def_name: hl || AC: CTAC
ind_pat: 3 || def_name: hl || AC: CTAC
ind_pat: 4 || def_name: hl || AC: CTAC
ind_pat: 5 || def_name: hl || AC: CTAC
ind_pat: 6 || def_name: hl || AC: CTAC
ind_pat: 7 || def_name: hl || AC: CTAC
ind_pat: 8 || def_name: hl || AC: CTAC
ind_pat: 9 || def_name: hl || AC: CTAC
ind_pat: 10 || def_name: hl || AC: CTAC
ind_pat: 11 || def_name: hl || AC: CTAC
ind_pat: 12 || def_name: hl || AC: CTAC
ind_pat: 13 || def_name: hl || AC: CTAC
ind_pat: 14 || def_name: hl || AC: CTAC
ind_pat: 15 || def_name: hl || AC: CTAC
ind_pat: 16 || def_name: hl || AC: CTAC
ind_pat: 17 || def_name: hl || AC: CTAC
ind_pat: 18 || def_name: hl || AC: CTAC
ind_pat: 19 || def_name: hl || AC: CTAC
ind_pat: 20 || def_name: hl || AC: CTAC
ind_pat: 21 || def_name: hl || AC: CTAC
ind_pat: 22 || def_name: hl || AC: CTAC
ind_pat: 23 || def_name: hl || AC: CTAC
ind_pat: 24 || def_name: hl || AC: CTAC
ind_pat: 25 || def_name: hl || AC: CTAC
ind_pat: 26 || def_name: hl || AC: CTAC
ind_pat: 27 || def_name: hl || AC: CTAC
ind_pat: 28 || def_name: hl || AC: CTAC
ind_pat: 29 || def_name: hl || AC: CTAC
ind_pat: 30 || def_name: hl || AC: CTAC
ind_pat: 31 || def_name: hl || AC: CTAC
ind_pat: 32 || def_name: hl || AC: CTAC
ind_pat: 33 || def_name: hl || AC: CTAC
ind_pat: 34 || def_name: hl || AC: CTAC
ind_pat: 35 || def_name: hl || AC: CTAC
ind_pat: 36 || def_name: hl || AC: CTAC
ind_pat: 37 || def_name: hl || AC: CTAC
ind_pat: 38 || def_name: hl || AC: CTAC
ind_pat: 39 || def_name: hl || AC: CTAC
ind_pat: 40 || def_name: hl || AC: CTAC
ind_pat: 41 || def_name: hl || AC: CTAC
ind_pat: 42 || def_name: hl || AC: CTAC
ind_pat: 43 || def_name: hl || AC: CTAC
ind_pat: 44 || def_name: hl || AC: CTAC
ind_pat: 45 || def_name: hl || AC: CTAC
ind_pat: 46 || def_name: hl || AC: CTAC
ind_pat: 47 || def_name: hl || AC: CTAC
ind_pat: 48 || def_name: hl || AC: CTAC
ind_pat: 49 || def_name: hl || AC: CTAC
ind_pat: 50 || def_name: hl || AC: CTAC
ind_pat: 51 || def_name: hl || AC: CTAC
ind_pat: 52 || def_name: hl || AC: CTAC
ind_pat: 53 || def_name: hl || AC: CTAC
ind_pat: 54 || def_name: hl || AC: CTAC
ind_pat: 55 || def_name: hl || AC: CTAC
ind_pat: 56 || def_name: hl || AC: CTAC
ind_pat: 57 || def_name: hl || AC: CTAC
ind_pat: 58 || def_name: hl || AC: CTAC
ind_pat: 59 || def_name: hl || AC: CTAC
ind_pat: 60 || def_name: hl || AC: CTAC
ind_pat: 1 || def_name: hl || AC: CTAC
ind_pat: 2 || def_name: hl || AC: CTAC
ind_pat: 3 || def_name: hl || AC: CTAC
ind_pat: 4 || def_name: hl || AC: CTAC
ind_pat: 5 || def_name: hl || AC: CTAC
ind_pat: 6 || def_name: hl || AC: CTAC
ind_pat: 7 || def_name: hl || AC: CTAC
ind_pat: 8 || def_name: hl || AC: CTAC
ind_pat: 9 || def_name: hl || AC: CTAC
ind_pat: 10 || def_name: hl || AC: CTAC
ind_pat: 11 || def_name: hl || AC: CTAC
ind_pat: 12 || def_name: hl || AC: CTAC
ind_pat: 13 || def_name: hl || AC: CTAC
ind_pat: 14 || def_name: hl || AC: CTAC
ind_pat: 15 || def_name: hl || AC: CTAC
ind_pat: 16 || def_name: hl || AC: CTAC
ind_pat: 17 || def_name: hl || AC: CTAC
ind_pat: 18 || def_name: hl || AC: CTAC
ind_pat: 19 || def_name: hl || AC: CTAC
ind_pat: 20 || def_name: hl || AC: CTAC
ind_pat: 21 || def_name: hl || AC: CTAC
ind_pat: 22 || def_name: hl || AC: CTAC
ind_pat: 23 || def_name: hl || AC: CTAC
ind_pat: 24 || def_name: hl || AC: CTAC
ind_pat: 25 || def_name: hl || AC: CTAC
ind_pat: 26 || def_name: hl || AC: CTAC
ind_pat: 27 || def_name: hl || AC: CTAC
ind_pat: 28 || def_name: hl || AC: CTAC
ind_pat: 29 || def_name: hl || AC: CTAC
ind_pat: 30 || def_name: hl || AC: CTAC
ind_pat: 31 || def_name: hl || AC: CTAC
ind_pat: 32 || def_name: hl || AC: CTAC
ind_pat: 33 || def_name: hl || AC: CTAC
ind_pat: 34 || def_name: hl || AC: CTAC
ind_pat: 35 || def_name: hl || AC: CTAC
ind_pat: 36 || def_name: hl || AC: CTAC
ind_pat: 37 || def_name: hl || AC: CTAC
ind_pat: 38 || def_name: hl || AC: CTAC
ind_pat: 39 || def_name: hl || AC: CTAC
ind_pat: 40 || def_name: hl || AC: CTAC
ind_pat: 41 || def_name: hl || AC: CTAC
ind_pat: 42 || def_name: hl || AC: CTAC
ind_pat: 43 || def_name: hl || AC: CTAC
ind_pat: 44 || def_name: hl || AC: CTAC
ind_pat: 45 || def_name: hl || AC: CTAC
ind_pat: 46 || def_name: hl || AC: CTAC
ind_pat: 47 || def_name: hl || AC: CTAC
ind_pat: 48 || def_name: hl || AC: CTAC
ind_pat: 49 || def_name: hl || AC: CTAC
ind_pat: 50 || def_name: hl || AC: CTAC
ind_pat: 51 || def_name: hl || AC: CTAC
ind_pat: 52 || def_name: hl || AC: CTAC
ind_pat: 53 || def_name: hl || AC: CTAC
ind_pat: 54 || def_name: hl || AC: CTAC
ind_pat: 55 || def_name: hl || AC: CTAC
ind_pat: 56 || def_name: hl || AC: CTAC
ind_pat: 57 || def_name: hl || AC: CTAC
ind_pat: 58 || def_name: hl || AC: CTAC
ind_pat: 59 || def_name: hl || AC: CTAC
ind_pat: 60 || def_name: hl || AC: CTAC
ind_pat: 61 || def_name: hl || AC: CTAC
ind_pat: 62 || def_name: hl || AC: CTAC
ind_pat: 63 || def_name: hl || AC: CTAC
ind_pat: 64 || def_name: hl || AC: CTAC
ind_pat: 65 || def_name: hl || AC: CTAC
ind_pat: 66 || def_name: hl || AC: CTAC
ind_pat: 67 || def_name: hl || AC: CTAC
ind_pat: 68 || def_name: hl || AC: CTAC
ind_pat: 69 || def_name: hl || AC: CTAC
ind_pat: 70 || def_name: hl || AC: CTAC
ind_pat: 71 || def_name: hl || AC: CTAC
ind_pat: 1 || def_name: da2130s500 || AC: CTAC
ind_pat: 2 || def_name: da2130s500 || AC: CTAC
ind_pat: 3 || def_name: da2130s500 || AC: CTAC
ind_pat: 4 || def_name: da2130s500 || AC: CTAC
ind_pat: 5 || def_name: da2130s500 || AC: CTAC
ind_pat: 6 || def_name: da2130s500 || AC: CTAC
ind_pat: 7 || def_name: da2130s500 || AC: CTAC
ind_pat: 8 || def_name: da2130s500 || AC: CTAC
ind_pat: 9 || def_name: da2130s500 || AC: CTAC
ind_pat: 10 || def_name: da2130s500 || AC: CTAC
ind_pat: 11 || def_name: da2130s500 || AC: CTAC
ind_pat: 12 || def_name: da2130s500 || AC: CTAC
ind_pat: 13 || def_name: da2130s500 || AC: CTAC
ind_pat: 14 || def_name: da2130s500 || AC: CTAC
ind_pat: 15 || def_name: da2130s500 || AC: CTAC
ind_pat: 16 || def_name: da2130s500 || AC: CTAC
ind_pat: 17 || def_name: da2130s500 || AC: CTAC
