
                            < M A T L A B (R) >
                  Copyright 1984-2019 The MathWorks, Inc.
                  R2019a (9.6.0.1072779) 64-bit (glnxa64)
                               March 8, 2019

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
ind_pat: 1 || def_name: hl || AC: CTAC
Progress: 107/192 || pat: 32734025 || AC: CTAC || ET: 0.7554
Progress: 108/192 || pat: 48052851 || AC: CTAC || ET: 0.7104
Progress: 109/192 || pat: 62166089 || AC: CTAC || ET: 0.5816
Progress: 110/192 || pat: 73595425 || AC: CTAC || ET: 0.6912
Progress: 111/192 || pat: 86930108 || AC: CTAC || ET: 0.6279
Progress: 112/192 || pat: 94954229 || AC: CTAC || ET: 0.5976
Progress: 113/192 || pat: 06821372 || AC: CTAC || ET: 0.6210
Progress: 114/192 || pat: 19191162 || AC: CTAC || ET: 0.8611
Progress: 115/192 || pat: 33355246 || AC: CTAC || ET: 0.5448
Progress: 116/192 || pat: 49027600 || AC: CTAC || ET: 0.9112
Progress: 117/192 || pat: 62481715 || AC: CTAC || ET: 0.9326
Progress: 118/192 || pat: 76249127 || AC: CTAC || ET: 0.6188
Progress: 119/192 || pat: 87442390 || AC: CTAC || ET: 0.6612
Progress: 120/192 || pat: 95203657 || AC: CTAC || ET: 0.7295
Progress: 121/192 || pat: 07322581 || AC: CTAC || ET: 0.7549
Progress: 122/192 || pat: 19823433 || AC: CTAC || ET: 0.7341
Progress: 123/192 || pat: 33701555 || AC: CTAC || ET: 0.5153
Progress: 124/192 || pat: 49145379 || AC: CTAC || ET: 0.5901
Progress: 125/192 || pat: 63672562 || AC: CTAC || ET: 0.7309
Progress: 126/192 || pat: 77258909 || AC: CTAC || ET: 0.6510
Progress: 127/192 || pat: 87620705 || AC: CTAC || ET: 0.7429
Progress: 128/192 || pat: 95236536 || AC: CTAC || ET: 0.8680
Progress: 129/192 || pat: 08036264 || AC: CTAC || ET: 0.8516
Progress: 130/192 || pat: 19991057 || AC: CTAC || ET: 0.5938
Progress: 131/192 || pat: 34446987 || AC: CTAC || ET: 0.5463
Progress: 132/192 || pat: 49605045 || AC: CTAC || ET: 0.7867
Progress: 133/192 || pat: 64033083 || AC: CTAC || ET: 0.5469
Progress: 134/192 || pat: 77529100 || AC: CTAC || ET: 0.5503
Progress: 135/192 || pat: 88025391 || AC: CTAC || ET: 0.7889
Progress: 136/192 || pat: 95284845 || AC: CTAC || ET: 0.5306
Progress: 137/192 || pat: 08043604 || AC: CTAC || ET: 0.7443
Progress: 138/192 || pat: 20031670 || AC: CTAC || ET: 0.8655
Progress: 139/192 || pat: 34659467 || AC: CTAC || ET: 0.7823
Progress: 140/192 || pat: 49883444 || AC: CTAC || ET: 0.6242
Progress: 141/192 || pat: 64094707 || AC: CTAC || ET: 0.6951
Progress: 142/192 || pat: 78188408 || AC: CTAC || ET: 0.5087
Progress: 143/192 || pat: 88138451 || AC: CTAC || ET: 0.5416
Progress: 144/192 || pat: 97262582 || AC: CTAC || ET: 0.6930
Progress: 145/192 || pat: 08220897 || AC: CTAC || ET: 0.5756
Progress: 146/192 || pat: 20422388 || AC: CTAC || ET: 0.5504
Progress: 147/192 || pat: 35289810 || AC: CTAC || ET: 0.6446
Progress: 148/192 || pat: 50291343 || AC: CTAC || ET: 0.6094
Progress: 149/192 || pat: 64909473 || AC: CTAC || ET: 0.5593
Progress: 150/192 || pat: 78634822 || AC: CTAC || ET: 0.7094
Progress: 151/192 || pat: 88670043 || AC: CTAC || ET: 0.6898
Progress: 152/192 || pat: 97687654 || AC: CTAC || ET: 0.6827
Progress: 153/192 || pat: 09475334 || AC: CTAC || ET: 0.6698
Progress: 154/192 || pat: 20676632 || AC: CTAC || ET: 0.7933
Progress: 155/192 || pat: 37733970 || AC: CTAC || ET: 0.6510
Progress: 156/192 || pat: 51184950 || AC: CTAC || ET: 0.5533
Progress: 157/192 || pat: 65698622 || AC: CTAC || ET: 0.5082
Progress: 158/192 || pat: 79407572 || AC: CTAC || ET: 0.5276
Progress: 159/192 || pat: 88860412 || AC: CTAC || ET: 0.7774
Progress: 160/192 || pat: 97885674 || AC: CTAC || ET: 0.6775
Progress: 161/192 || pat: 09695384 || AC: CTAC || ET: 0.6198
Progress: 162/192 || pat: 20891596 || AC: CTAC || ET: 0.7739
Progress: 163/192 || pat: 37905203 || AC: CTAC || ET: 0.6009
Progress: 164/192 || pat: 51899332 || AC: CTAC || ET: 0.4838
Progress: 165/192 || pat: 66033603 || AC: CTAC || ET: 0.5748
Progress: 166/192 || pat: 79680813 || AC: CTAC || ET: 0.5208
Progress: 167/192 || pat: 88927933 || AC: CTAC || ET: 0.5265
Progress: 168/192 || pat: 98195087 || AC: CTAC || ET: 0.4865
Progress: 169/192 || pat: 10086096 || AC: CTAC || ET: 0.4900
Progress: 170/192 || pat: 21552284 || AC: CTAC || ET: 0.6644
Progress: 171/192 || pat: 38431558 || AC: CTAC || ET: 0.6862
Progress: 172/192 || pat: 52796331 || AC: CTAC || ET: 0.4892
Progress: 173/192 || pat: 66407250 || AC: CTAC || ET: 0.5567
Progress: 174/192 || pat: 80364394 || AC: CTAC || ET: 0.6400
Progress: 175/192 || pat: 89029509 || AC: CTAC || ET: 0.7383
Progress: 176/192 || pat: 98980263 || AC: CTAC || ET: 0.6090
Progress: 177/192 || pat: 10349144 || AC: CTAC || ET: 0.6542
Progress: 178/192 || pat: 22577930 || AC: CTAC || ET: 0.6960
Progress: 179/192 || pat: 39592066 || AC: CTAC || ET: 0.5984
Progress: 180/192 || pat: 53297991 || AC: CTAC || ET: 0.5497
Progress: 181/192 || pat: 66497215 || AC: CTAC || ET: 0.5680
Progress: 182/192 || pat: 80890487 || AC: CTAC || ET: 0.5779
Progress: 183/192 || pat: 89059048 || AC: CTAC || ET: 0.5555
Progress: 184/192 || pat: 99547789 || AC: CTAC || ET: 0.6582
Progress: 185/192 || pat: 10637684 || AC: CTAC || ET: 0.5606
Progress: 186/192 || pat: 22818400 || AC: CTAC || ET: 0.6456
Progress: 187/192 || pat: 41576344 || AC: CTAC || ET: 0.6575
Progress: 188/192 || pat: 53627875 || AC: CTAC || ET: 0.6771
Progress: 189/192 || pat: 67116818 || AC: CTAC || ET: 0.6970
Progress: 190/192 || pat: 81787925 || AC: CTAC || ET: 0.5105
Progress: 191/192 || pat: 89758471 || AC: CTAC || ET: 1.0520
Progress: 192/192 || pat: 99762042 || AC: CTAC || ET: 0.3276
ind_pat: 1 || def_name: hl || AC: CTAC
ind_pat: 2 || def_name: hl || AC: CTAC
ind_pat: 3 || def_name: hl || AC: CTAC
ind_pat: 4 || def_name: hl || AC: CTAC
ind_pat: 5 || def_name: hl || AC: CTAC
ind_pat: 6 || def_name: hl || AC: CTAC
ind_pat: 7 || def_name: hl || AC: CTAC
ind_pat: 8 || def_name: hl || AC: CTAC
ind_pat: 9 || def_name: hl || AC: CTAC
ind_pat: 10 || def_name: hl || AC: CTAC
ind_pat: 11 || def_name: hl || AC: CTAC
ind_pat: 12 || def_name: hl || AC: CTAC
ind_pat: 13 || def_name: hl || AC: CTAC
ind_pat: 14 || def_name: hl || AC: CTAC
ind_pat: 15 || def_name: hl || AC: CTAC
ind_pat: 16 || def_name: hl || AC: CTAC
ind_pat: 17 || def_name: hl || AC: CTAC
ind_pat: 18 || def_name: hl || AC: CTAC
ind_pat: 19 || def_name: hl || AC: CTAC
ind_pat: 20 || def_name: hl || AC: CTAC
ind_pat: 21 || def_name: hl || AC: CTAC
ind_pat: 22 || def_name: hl || AC: CTAC
ind_pat: 23 || def_name: hl || AC: CTAC
ind_pat: 24 || def_name: hl || AC: CTAC
ind_pat: 25 || def_name: hl || AC: CTAC
ind_pat: 26 || def_name: hl || AC: CTAC
ind_pat: 27 || def_name: hl || AC: CTAC
ind_pat: 28 || def_name: hl || AC: CTAC
ind_pat: 29 || def_name: hl || AC: CTAC
ind_pat: 30 || def_name: hl || AC: CTAC
ind_pat: 31 || def_name: hl || AC: CTAC
ind_pat: 32 || def_name: hl || AC: CTAC
ind_pat: 33 || def_name: hl || AC: CTAC
ind_pat: 34 || def_name: hl || AC: CTAC
ind_pat: 35 || def_name: hl || AC: CTAC
ind_pat: 36 || def_name: hl || AC: CTAC
ind_pat: 37 || def_name: hl || AC: CTAC
ind_pat: 38 || def_name: hl || AC: CTAC
ind_pat: 39 || def_name: hl || AC: CTAC
ind_pat: 40 || def_name: hl || AC: CTAC
ind_pat: 41 || def_name: hl || AC: CTAC
ind_pat: 42 || def_name: hl || AC: CTAC
ind_pat: 43 || def_name: hl || AC: CTAC
ind_pat: 44 || def_name: hl || AC: CTAC
ind_pat: 45 || def_name: hl || AC: CTAC
ind_pat: 46 || def_name: hl || AC: CTAC
ind_pat: 47 || def_name: hl || AC: CTAC
ind_pat: 48 || def_name: hl || AC: CTAC
ind_pat: 49 || def_name: hl || AC: CTAC
ind_pat: 50 || def_name: hl || AC: CTAC
ind_pat: 51 || def_name: hl || AC: CTAC
ind_pat: 52 || def_name: hl || AC: CTAC
ind_pat: 53 || def_name: hl || AC: CTAC
ind_pat: 54 || def_name: hl || AC: CTAC
ind_pat: 55 || def_name: hl || AC: CTAC
ind_pat: 56 || def_name: hl || AC: CTAC
ind_pat: 57 || def_name: hl || AC: CTAC
ind_pat: 58 || def_name: hl || AC: CTAC
ind_pat: 59 || def_name: hl || AC: CTAC
ind_pat: 60 || def_name: hl || AC: CTAC
ind_pat: 61 || def_name: hl || AC: CTAC
ind_pat: 62 || def_name: hl || AC: CTAC
ind_pat: 63 || def_name: hl || AC: CTAC
ind_pat: 64 || def_name: hl || AC: CTAC
ind_pat: 65 || def_name: hl || AC: CTAC
ind_pat: 66 || def_name: hl || AC: CTAC
ind_pat: 67 || def_name: hl || AC: CTAC
ind_pat: 68 || def_name: hl || AC: CTAC
ind_pat: 69 || def_name: hl || AC: CTAC
ind_pat: 70 || def_name: hl || AC: CTAC
ind_pat: 71 || def_name: hl || AC: CTAC
ind_pat: 72 || def_name: hl || AC: CTAC
ind_pat: 73 || def_name: hl || AC: CTAC
ind_pat: 74 || def_name: hl || AC: CTAC
ind_pat: 75 || def_name: hl || AC: CTAC
ind_pat: 76 || def_name: hl || AC: CTAC
ind_pat: 77 || def_name: hl || AC: CTAC
ind_pat: 78 || def_name: hl || AC: CTAC
ind_pat: 79 || def_name: hl || AC: CTAC
ind_pat: 80 || def_name: hl || AC: CTAC
ind_pat: 81 || def_name: hl || AC: CTAC
ind_pat: 82 || def_name: hl || AC: CTAC
ind_pat: 83 || def_name: hl || AC: CTAC
ind_pat: 84 || def_name: hl || AC: CTAC
ind_pat: 85 || def_name: hl || AC: CTAC
ind_pat: 86 || def_name: hl || AC: CTAC
ind_pat: 87 || def_name: hl || AC: CTAC
ind_pat: 88 || def_name: hl || AC: CTAC
ind_pat: 89 || def_name: hl || AC: CTAC
ind_pat: 90 || def_name: hl || AC: CTAC
ind_pat: 91 || def_name: hl || AC: CTAC
ind_pat: 92 || def_name: hl || AC: CTAC
ind_pat: 93 || def_name: hl || AC: CTAC
ind_pat: 94 || def_name: hl || AC: CTAC
ind_pat: 95 || def_name: hl || AC: CTAC
ind_pat: 96 || def_name: hl || AC: CTAC
ind_pat: 97 || def_name: hl || AC: CTAC
ind_pat: 98 || def_name: hl || AC: CTAC
ind_pat: 99 || def_name: hl || AC: CTAC
ind_pat: 100 || def_name: hl || AC: CTAC
ind_pat: 101 || def_name: hl || AC: CTAC
ind_pat: 102 || def_name: hl || AC: CTAC
ind_pat: 103 || def_name: hl || AC: CTAC
ind_pat: 104 || def_name: hl || AC: CTAC
ind_pat: 105 || def_name: hl || AC: CTAC
ind_pat: 106 || def_name: hl || AC: CTAC
ind_pat: 107 || def_name: hl || AC: CTAC
ind_pat: 108 || def_name: hl || AC: CTAC
ind_pat: 109 || def_name: hl || AC: CTAC
ind_pat: 110 || def_name: hl || AC: CTAC
ind_pat: 111 || def_name: hl || AC: CTAC
ind_pat: 112 || def_name: hl || AC: CTAC
ind_pat: 113 || def_name: hl || AC: CTAC
ind_pat: 114 || def_name: hl || AC: CTAC
ind_pat: 115 || def_name: hl || AC: CTAC
ind_pat: 116 || def_name: hl || AC: CTAC
ind_pat: 117 || def_name: hl || AC: CTAC
ind_pat: 118 || def_name: hl || AC: CTAC
ind_pat: 119 || def_name: hl || AC: CTAC
ind_pat: 120 || def_name: hl || AC: CTAC
ind_pat: 121 || def_name: hl || AC: CTAC
ind_pat: 122 || def_name: hl || AC: CTAC
ind_pat: 123 || def_name: hl || AC: CTAC
ind_pat: 124 || def_name: hl || AC: CTAC
ind_pat: 125 || def_name: hl || AC: CTAC
ind_pat: 126 || def_name: hl || AC: CTAC
ind_pat: 127 || def_name: hl || AC: CTAC
ind_pat: 128 || def_name: hl || AC: CTAC
ind_pat: 129 || def_name: hl || AC: CTAC
ind_pat: 130 || def_name: hl || AC: CTAC
ind_pat: 131 || def_name: hl || AC: CTAC
ind_pat: 132 || def_name: hl || AC: CTAC
ind_pat: 133 || def_name: hl || AC: CTAC
ind_pat: 134 || def_name: hl || AC: CTAC
ind_pat: 135 || def_name: hl || AC: CTAC
ind_pat: 136 || def_name: hl || AC: CTAC
ind_pat: 137 || def_name: hl || AC: CTAC
ind_pat: 138 || def_name: hl || AC: CTAC
ind_pat: 139 || def_name: hl || AC: CTAC
ind_pat: 140 || def_name: hl || AC: CTAC
ind_pat: 141 || def_name: hl || AC: CTAC
ind_pat: 142 || def_name: hl || AC: CTAC
ind_pat: 143 || def_name: hl || AC: CTAC
ind_pat: 144 || def_name: hl || AC: CTAC
ind_pat: 145 || def_name: hl || AC: CTAC
ind_pat: 146 || def_name: hl || AC: CTAC
ind_pat: 147 || def_name: hl || AC: CTAC
ind_pat: 148 || def_name: hl || AC: CTAC
ind_pat: 149 || def_name: hl || AC: CTAC
ind_pat: 150 || def_name: hl || AC: CTAC
ind_pat: 151 || def_name: hl || AC: CTAC
ind_pat: 152 || def_name: hl || AC: CTAC
ind_pat: 153 || def_name: hl || AC: CTAC
ind_pat: 154 || def_name: hl || AC: CTAC
ind_pat: 155 || def_name: hl || AC: CTAC
ind_pat: 156 || def_name: hl || AC: CTAC
ind_pat: 157 || def_name: hl || AC: CTAC
ind_pat: 158 || def_name: hl || AC: CTAC
ind_pat: 159 || def_name: hl || AC: CTAC
ind_pat: 160 || def_name: hl || AC: CTAC
ind_pat: 161 || def_name: hl || AC: CTAC
ind_pat: 162 || def_name: hl || AC: CTAC
ind_pat: 163 || def_name: hl || AC: CTAC
ind_pat: 164 || def_name: hl || AC: CTAC
ind_pat: 165 || def_name: hl || AC: CTAC
ind_pat: 166 || def_name: hl || AC: CTAC
ind_pat: 167 || def_name: hl || AC: CTAC
ind_pat: 168 || def_name: hl || AC: CTAC
ind_pat: 169 || def_name: hl || AC: CTAC
ind_pat: 170 || def_name: hl || AC: CTAC
ind_pat: 171 || def_name: hl || AC: CTAC
ind_pat: 172 || def_name: hl || AC: CTAC
ind_pat: 173 || def_name: hl || AC: CTAC
ind_pat: 174 || def_name: hl || AC: CTAC
ind_pat: 175 || def_name: hl || AC: CTAC
ind_pat: 176 || def_name: hl || AC: CTAC
ind_pat: 177 || def_name: hl || AC: CTAC
ind_pat: 178 || def_name: hl || AC: CTAC
ind_pat: 179 || def_name: hl || AC: CTAC
ind_pat: 180 || def_name: hl || AC: CTAC
ind_pat: 181 || def_name: hl || AC: CTAC
ind_pat: 182 || def_name: hl || AC: CTAC
ind_pat: 183 || def_name: hl || AC: CTAC
ind_pat: 184 || def_name: hl || AC: CTAC
ind_pat: 185 || def_name: hl || AC: CTAC
ind_pat: 186 || def_name: hl || AC: CTAC
ind_pat: 187 || def_name: hl || AC: CTAC
ind_pat: 188 || def_name: hl || AC: CTAC
ind_pat: 189 || def_name: hl || AC: CTAC
ind_pat: 190 || def_name: hl || AC: CTAC
ind_pat: 191 || def_name: hl || AC: CTAC
ind_pat: 192 || def_name: hl || AC: CTAC
ind_pat: 1 || def_name: da2130s500 || AC: CTAC
ind_pat: 2 || def_name: da2130s500 || AC: CTAC
ind_pat: 3 || def_name: da2130s500 || AC: CTAC
ind_pat: 4 || def_name: da2130s500 || AC: CTAC
ind_pat: 5 || def_name: da2130s500 || AC: CTAC
ind_pat: 6 || def_name: da2130s500 || AC: CTAC
ind_pat: 7 || def_name: da2130s500 || AC: CTAC
ind_pat: 8 || def_name: da2130s500 || AC: CTAC
ind_pat: 9 || def_name: da2130s500 || AC: CTAC
ind_pat: 10 || def_name: da2130s500 || AC: CTAC
ind_pat: 11 || def_name: da2130s500 || AC: CTAC
ind_pat: 12 || def_name: da2130s500 || AC: CTAC
ind_pat: 13 || def_name: da2130s500 || AC: CTAC
ind_pat: 14 || def_name: da2130s500 || AC: CTAC
ind_pat: 15 || def_name: da2130s500 || AC: CTAC
ind_pat: 16 || def_name: da2130s500 || AC: CTAC
ind_pat: 17 || def_name: da2130s500 || AC: CTAC
ind_pat: 18 || def_name: da2130s500 || AC: CTAC
ind_pat: 19 || def_name: da2130s500 || AC: CTAC
ind_pat: 20 || def_name: da2130s500 || AC: CTAC
ind_pat: 21 || def_name: da2130s500 || AC: CTAC
ind_pat: 22 || def_name: da2130s500 || AC: CTAC
ind_pat: 23 || def_name: da2130s500 || AC: CTAC
ind_pat: 24 || def_name: da2130s500 || AC: CTAC
ind_pat: 25 || def_name: da2130s500 || AC: CTAC
ind_pat: 26 || def_name: da2130s500 || AC: CTAC
ind_pat: 27 || def_name: da2130s500 || AC: CTAC
ind_pat: 28 || def_name: da2130s500 || AC: CTAC
ind_pat: 29 || def_name: da2130s500 || AC: CTAC
ind_pat: 30 || def_name: da2130s500 || AC: CTAC
ind_pat: 31 || def_name: da2130s500 || AC: CTAC
ind_pat: 32 || def_name: da2130s500 || AC: CTAC
ind_pat: 33 || def_name: da2130s500 || AC: CTAC
ind_pat: 34 || def_name: da2130s500 || AC: CTAC
ind_pat: 35 || def_name: da2130s500 || AC: CTAC
ind_pat: 36 || def_name: da2130s500 || AC: CTAC
ind_pat: 37 || def_name: da2130s500 || AC: CTAC
ind_pat: 38 || def_name: da2130s500 || AC: CTAC
ind_pat: 39 || def_name: da2130s500 || AC: CTAC
ind_pat: 40 || def_name: da2130s500 || AC: CTAC
ind_pat: 41 || def_name: da2130s500 || AC: CTAC
ind_pat: 42 || def_name: da2130s500 || AC: CTAC
ind_pat: 43 || def_name: da2130s500 || AC: CTAC
ind_pat: 44 || def_name: da2130s500 || AC: CTAC
ind_pat: 45 || def_name: da2130s500 || AC: CTAC
ind_pat: 46 || def_name: da2130s500 || AC: CTAC
ind_pat: 47 || def_name: da2130s500 || AC: CTAC
ind_pat: 48 || def_name: da2130s500 || AC: CTAC
ind_pat: 49 || def_name: da2130s500 || AC: CTAC
ind_pat: 50 || def_name: da2130s500 || AC: CTAC
ind_pat: 51 || def_name: da2130s500 || AC: CTAC
ind_pat: 52 || def_name: da2130s500 || AC: CTAC
ind_pat: 53 || def_name: da2130s500 || AC: CTAC
ind_pat: 54 || def_name: da2130s500 || AC: CTAC
ind_pat: 55 || def_name: da2130s500 || AC: CTAC
ind_pat: 56 || def_name: da2130s500 || AC: CTAC
ind_pat: 57 || def_name: da2130s500 || AC: CTAC
ind_pat: 58 || def_name: da2130s500 || AC: CTAC
ind_pat: 59 || def_name: da2130s500 || AC: CTAC
ind_pat: 60 || def_name: da2130s500 || AC: CTAC
ind_pat: 61 || def_name: da2130s500 || AC: CTAC
ind_pat: 62 || def_name: da2130s500 || AC: CTAC
ind_pat: 63 || def_name: da2130s500 || AC: CTAC
ind_pat: 64 || def_name: da2130s500 || AC: CTAC
ind_pat: 65 || def_name: da2130s500 || AC: CTAC
ind_pat: 66 || def_name: da2130s500 || AC: CTAC
ind_pat: 67 || def_name: da2130s500 || AC: CTAC
ind_pat: 68 || def_name: da2130s500 || AC: CTAC
ind_pat: 69 || def_name: da2130s500 || AC: CTAC
ind_pat: 70 || def_name: da2130s500 || AC: CTAC
ind_pat: 71 || def_name: da2130s500 || AC: CTAC
ind_pat: 72 || def_name: da2130s500 || AC: CTAC
ind_pat: 73 || def_name: da2130s500 || AC: CTAC
ind_pat: 74 || def_name: da2130s500 || AC: CTAC
ind_pat: 75 || def_name: da2130s500 || AC: CTAC
ind_pat: 76 || def_name: da2130s500 || AC: CTAC
ind_pat: 77 || def_name: da2130s500 || AC: CTAC
ind_pat: 78 || def_name: da2130s500 || AC: CTAC
ind_pat: 79 || def_name: da2130s500 || AC: CTAC
ind_pat: 80 || def_name: da2130s500 || AC: CTAC
ind_pat: 81 || def_name: da2130s500 || AC: CTAC
ind_pat: 82 || def_name: da2130s500 || AC: CTAC
ind_pat: 83 || def_name: da2130s500 || AC: CTAC
ind_pat: 84 || def_name: da2130s500 || AC: CTAC
ind_pat: 85 || def_name: da2130s500 || AC: CTAC
ind_pat: 86 || def_name: da2130s500 || AC: CTAC
ind_pat: 87 || def_name: da2130s500 || AC: CTAC
ind_pat: 88 || def_name: da2130s500 || AC: CTAC
ind_pat: 89 || def_name: da2130s500 || AC: CTAC
ind_pat: 90 || def_name: da2130s500 || AC: CTAC
ind_pat: 91 || def_name: da2130s500 || AC: CTAC
ind_pat: 92 || def_name: da2130s500 || AC: CTAC
ind_pat: 93 || def_name: da2130s500 || AC: CTAC
ind_pat: 94 || def_name: da2130s500 || AC: CTAC
ind_pat: 95 || def_name: da2130s500 || AC: CTAC
ind_pat: 96 || def_name: da2130s500 || AC: CTAC
ind_pat: 97 || def_name: da2130s500 || AC: CTAC
ind_pat: 98 || def_name: da2130s500 || AC: CTAC
ind_pat: 99 || def_name: da2130s500 || AC: CTAC
ind_pat: 100 || def_name: da2130s500 || AC: CTAC
ind_pat: 101 || def_name: da2130s500 || AC: CTAC
ind_pat: 102 || def_name: da2130s500 || AC: CTAC
ind_pat: 103 || def_name: da2130s500 || AC: CTAC
ind_pat: 104 || def_name: da2130s500 || AC: CTAC
ind_pat: 105 || def_name: da2130s500 || AC: CTAC
ind_pat: 106 || def_name: da2130s500 || AC: CTAC
ind_pat: 107 || def_name: da2130s500 || AC: CTAC
ind_pat: 108 || def_name: da2130s500 || AC: CTAC
ind_pat: 109 || def_name: da2130s500 || AC: CTAC
ind_pat: 110 || def_name: da2130s500 || AC: CTAC
ind_pat: 111 || def_name: da2130s500 || AC: CTAC
ind_pat: 112 || def_name: da2130s500 || AC: CTAC
ind_pat: 113 || def_name: da2130s500 || AC: CTAC
ind_pat: 114 || def_name: da2130s500 || AC: CTAC
ind_pat: 115 || def_name: da2130s500 || AC: CTAC
ind_pat: 116 || def_name: da2130s500 || AC: CTAC
ind_pat: 117 || def_name: da2130s500 || AC: CTAC
ind_pat: 118 || def_name: da2130s500 || AC: CTAC
ind_pat: 119 || def_name: da2130s500 || AC: CTAC
ind_pat: 120 || def_name: da2130s500 || AC: CTAC
ind_pat: 121 || def_name: da2130s500 || AC: CTAC
ind_pat: 122 || def_name: da2130s500 || AC: CTAC
ind_pat: 123 || def_name: da2130s500 || AC: CTAC
ind_pat: 124 || def_name: da2130s500 || AC: CTAC
ind_pat: 125 || def_name: da2130s500 || AC: CTAC
ind_pat: 126 || def_name: da2130s500 || AC: CTAC
ind_pat: 127 || def_name: da2130s500 || AC: CTAC
ind_pat: 128 || def_name: da2130s500 || AC: CTAC
ind_pat: 129 || def_name: da2130s500 || AC: CTAC
ind_pat: 130 || def_name: da2130s500 || AC: CTAC
ind_pat: 131 || def_name: da2130s500 || AC: CTAC
ind_pat: 132 || def_name: da2130s500 || AC: CTAC
ind_pat: 133 || def_name: da2130s500 || AC: CTAC
ind_pat: 134 || def_name: da2130s500 || AC: CTAC
ind_pat: 135 || def_name: da2130s500 || AC: CTAC
ind_pat: 136 || def_name: da2130s500 || AC: CTAC
ind_pat: 137 || def_name: da2130s500 || AC: CTAC
ind_pat: 138 || def_name: da2130s500 || AC: CTAC
ind_pat: 139 || def_name: da2130s500 || AC: CTAC
ind_pat: 140 || def_name: da2130s500 || AC: CTAC
ind_pat: 141 || def_name: da2130s500 || AC: CTAC
ind_pat: 142 || def_name: da2130s500 || AC: CTAC
ind_pat: 143 || def_name: da2130s500 || AC: CTAC
ind_pat: 144 || def_name: da2130s500 || AC: CTAC
ind_pat: 145 || def_name: da2130s500 || AC: CTAC
ind_pat: 146 || def_name: da2130s500 || AC: CTAC
ind_pat: 147 || def_name: da2130s500 || AC: CTAC
ind_pat: 148 || def_name: da2130s500 || AC: CTAC
ind_pat: 149 || def_name: da2130s500 || AC: CTAC
ind_pat: 150 || def_name: da2130s500 || AC: CTAC
ind_pat: 151 || def_name: da2130s500 || AC: CTAC
ind_pat: 152 || def_name: da2130s500 || AC: CTAC
ind_pat: 153 || def_name: da2130s500 || AC: CTAC
ind_pat: 154 || def_name: da2130s500 || AC: CTAC
ind_pat: 155 || def_name: da2130s500 || AC: CTAC
ind_pat: 156 || def_name: da2130s500 || AC: CTAC
ind_pat: 157 || def_name: da2130s500 || AC: CTAC
ind_pat: 158 || def_name: da2130s500 || AC: CTAC
ind_pat: 159 || def_name: da2130s500 || AC: CTAC
ind_pat: 160 || def_name: da2130s500 || AC: CTAC
ind_pat: 161 || def_name: da2130s500 || AC: CTAC
ind_pat: 162 || def_name: da2130s500 || AC: CTAC
ind_pat: 163 || def_name: da2130s500 || AC: CTAC
ind_pat: 164 || def_name: da2130s500 || AC: CTAC
ind_pat: 165 || def_name: da2130s500 || AC: CTAC
ind_pat: 166 || def_name: da2130s500 || AC: CTAC
ind_pat: 167 || def_name: da2130s500 || AC: CTAC
ind_pat: 168 || def_name: da2130s500 || AC: CTAC
ind_pat: 169 || def_name: da2130s500 || AC: CTAC
ind_pat: 170 || def_name: da2130s500 || AC: CTAC
ind_pat: 171 || def_name: da2130s500 || AC: CTAC
ind_pat: 172 || def_name: da2130s500 || AC: CTAC
ind_pat: 173 || def_name: da2130s500 || AC: CTAC
ind_pat: 174 || def_name: da2130s500 || AC: CTAC
ind_pat: 175 || def_name: da2130s500 || AC: CTAC
ind_pat: 176 || def_name: da2130s500 || AC: CTAC
ind_pat: 177 || def_name: da2130s500 || AC: CTAC
ind_pat: 178 || def_name: da2130s500 || AC: CTAC
ind_pat: 179 || def_name: da2130s500 || AC: CTAC
ind_pat: 180 || def_name: da2130s500 || AC: CTAC
ind_pat: 181 || def_name: da2130s500 || AC: CTAC
ind_pat: 182 || def_name: da2130s500 || AC: CTAC
ind_pat: 183 || def_name: da2130s500 || AC: CTAC
ind_pat: 184 || def_name: da2130s500 || AC: CTAC
ind_pat: 185 || def_name: da2130s500 || AC: CTAC
ind_pat: 186 || def_name: da2130s500 || AC: CTAC
ind_pat: 187 || def_name: da2130s500 || AC: CTAC
ind_pat: 188 || def_name: da2130s500 || AC: CTAC
ind_pat: 189 || def_name: da2130s500 || AC: CTAC
ind_pat: 190 || def_name: da2130s500 || AC: CTAC
ind_pat: 191 || def_name: da2130s500 || AC: CTAC
ind_pat: 192 || def_name: da2130s500 || AC: CTAC
ind_pat: 1 || def_name: da2130s100 || AC: CTAC
ind_pat: 2 || def_name: da2130s100 || AC: CTAC
ind_pat: 3 || def_name: da2130s100 || AC: CTAC
ind_pat: 4 || def_name: da2130s100 || AC: CTAC
ind_pat: 5 || def_name: da2130s100 || AC: CTAC
ind_pat: 6 || def_name: da2130s100 || AC: CTAC
ind_pat: 7 || def_name: da2130s100 || AC: CTAC
ind_pat: 8 || def_name: da2130s100 || AC: CTAC
ind_pat: 9 || def_name: da2130s100 || AC: CTAC
ind_pat: 10 || def_name: da2130s100 || AC: CTAC
ind_pat: 11 || def_name: da2130s100 || AC: CTAC
ind_pat: 12 || def_name: da2130s100 || AC: CTAC
ind_pat: 13 || def_name: da2130s100 || AC: CTAC
